Set,Correct,Incorrect,Skipped
Basic Problems B,11,1,0
Basic Problems C,6,6,0
Basic Problems D,8,4,0
Basic Problems E,5,7,0
Challenge Problems B,4,8,0
Challenge Problems C,7,5,0
Challenge Problems D,4,8,0
Challenge Problems E,5,7,0
